date,platform,campaign_id,creative_id,creative_name,campaign_name,impressions,clicks,spend,purchases,add_to_carts,view_content,page_views
2024-01-01,Meta,CAMP_001,CREATIVE_001,Product Video A,Spring Sale Campaign,50000,2500,1250.00,125,200,800,1500
2024-01-01,Meta,CAMP_001,CREATIVE_002,Carousel Ad B,Spring Sale Campaign,45000,2250,1125.00,110,180,720,1350
2024-01-01,Google,CAMP_002,CREATIVE_003,Search Ad A,Brand Awareness,30000,1500,750.00,75,120,480,900
2024-01-01,TikTok,CAMP_003,CREATIVE_004,Short Video C,Viral Campaign,80000,2400,1200.00,90,150,600,1200
2024-01-02,Meta,CAMP_001,CREATIVE_001,Product Video A,Spring Sale Campaign,52000,2600,1300.00,130,210,840,1560
2024-01-02,Meta,CAMP_001,CREATIVE_002,Carousel Ad B,Spring Sale Campaign,47000,2350,1175.00,115,190,750,1410
2024-01-02,Google,CAMP_002,CREATIVE_003,Search Ad A,Brand Awareness,32000,1600,800.00,80,130,520,960
2024-01-02,TikTok,CAMP_003,CREATIVE_004,Short Video C,Viral Campaign,82000,2460,1230.00,95,155,620,1230
2024-01-03,Meta,CAMP_001,CREATIVE_001,Product Video A,Spring Sale Campaign,48000,2400,1200.00,120,190,760,1440
2024-01-03,Meta,CAMP_001,CREATIVE_002,Carousel Ad B,Spring Sale Campaign,43000,2150,1075.00,105,170,680,1290
2024-01-03,Google,CAMP_002,CREATIVE_003,Search Ad A,Brand Awareness,28000,1400,700.00,70,110,440,840
2024-01-03,TikTok,CAMP_003,CREATIVE_004,Short Video C,Viral Campaign,78000,2340,1170.00,85,145,590,1170
